d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2018-2019,5440.37,5491.19
10_office_management,2019-2020,19521.33,19559.84
2_professional_services,2017-2018,1890025.87,1947456.94
2_professional_services,2018-2019,2635980.69,2686249.08
2_professional_services,2019-2020,1032698.11,1024567.54
2_professional_services,2020-2021,1667765.18,1588342.76
2_professional_services,2021-2022,1907744.53,1771263.60
2_professional_services,2022-2023,1012069.07,904132.15
3_information_technology,2017-2018,27163.97,27946.52
3_information_technology,2018-2019,34330.63,35026.07
3_information_technology,2019-2020,946855.76,933106.72
3_information_technology,2020-2021,1607452.81,1530810.56
3_information_technology,2021-2022,1794215.83,1668451.69
3_information_technology,2022-2023,1774895.87,1587491.74
9_human_capital,2018-2019,24973.00,25402.90
