d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2018-2019,5440.37,5493.90
10_office_management,2019-2020,19521.33,19564.33
2_professional_services,2017-2018,1890025.87,1938015.76
2_professional_services,2018-2019,2660840.69,2702031.33
2_professional_services,2019-2020,2042133.00,2018002.22
2_professional_services,2020-2021,3381456.97,3214724.14
2_professional_services,2021-2022,3750729.44,2850457.37
3_information_technology,2017-2018,27163.97,27811.03
3_information_technology,2018-2019,9470.63,9658.79
3_information_technology,2021-2022,186763.02,155888.23
9_human_capital,2018-2019,24973.00,25321.53
