owner_org,d_fiscal_year,total,total_constant_2019_dollars
cnsc-ccsn,2017-2018,14522.89,14968.00
cnsc-ccsn,2018-2019,22600.00,22962.66
cnsc-ccsn,2020-2021,7312.63,6935.60
cnsc-ccsn,2021-2022,24773.72,23446.23
cra-arc,2019-2020,4227.81,4127.10
cra-arc,2020-2021,5800.94,5466.78
elections,2021-2022,187294.27,174423.03
fin,2020-2021,28250.00,26932.83
fin,2021-2022,25000.00,23394.03
hc-sc,2017-2018,1162246.45,1197223.45
hc-sc,2018-2019,1625363.80,1655073.79
hc-sc,2019-2020,18563.19,18121.00
hc-sc,2020-2021,646974.00,617326.37
hc-sc,2021-2022,726791.84,677981.04
ic,2017-2018,98264.80,101044.04
ic,2018-2019,80268.97,81512.45
ic,2019-2020,19521.33,19568.31
ic,2020-2021,24956.05,23791.62
ic,2021-2022,161763.02,151755.63
nrc-cnrc,2017-2018,2846.37,2924.80
nrc-cnrc,2018-2019,9470.63,9697.85
nrcan-rncan,2017-2018,24786.55,25469.60
nrcan-rncan,2018-2019,8549.73,8622.65
nrcan-rncan,2019-2020,52820.57,52860.01
nrcan-rncan,2021-2022,14413.15,13732.97
ps-sp,2017-2018,614522.78,632699.88
ps-sp,2018-2019,954471.56,971918.32
ps-sp,2019-2020,1966521.43,1943836.37
ps-sp,2020-2021,2668163.34,2543758.80
ps-sp,2021-2022,2668163.34,2496763.31
