owner_org,d_fiscal_year,total,total_constant_2019_dollars
cnsc-ccsn,2017-2018,14522.89,14899.22
cnsc-ccsn,2018-2019,22600.00,22908.50
cnsc-ccsn,2020-2021,7312.63,6885.70
cnsc-ccsn,2021-2022,24773.72,23259.48
cra-arc,2019-2020,4227.81,4125.49
cra-arc,2020-2021,5800.94,5475.97
elections,2021-2022,187294.27,173049.39
fin,2020-2021,28250.00,26856.44
fin,2021-2022,25000.00,23211.13
hc-sc,2017-2018,1162246.45,1191993.00
hc-sc,2018-2019,1625363.80,1650640.61
hc-sc,2019-2020,18563.19,18113.95
hc-sc,2020-2021,646974.00,615185.91
hc-sc,2021-2022,726791.84,672728.58
ic,2017-2018,98264.80,100642.57
ic,2018-2019,80268.97,81348.80
ic,2019-2020,19521.33,19564.33
ic,2020-2021,24956.05,23776.52
ic,2021-2022,161763.02,150538.28
nrc-cnrc,2017-2018,2846.37,2913.46
nrc-cnrc,2018-2019,9470.63,9658.79
nrcan-rncan,2017-2018,24786.55,25370.82
nrcan-rncan,2018-2019,8549.73,8633.85
nrcan-rncan,2019-2020,52820.57,52840.56
nrcan-rncan,2021-2022,14413.15,13628.51
ps-sp,2017-2018,614522.78,630007.72
ps-sp,2018-2019,954471.56,969315.00
ps-sp,2019-2020,1966521.43,1942922.22
ps-sp,2020-2021,2668163.34,2536543.60
ps-sp,2021-2022,2668163.34,2477242.91
