owner_org,d_fiscal_year,total
cnsc-ccsn,2017-2018,14522.89
cnsc-ccsn,2018-2019,1196.67
cnsc-ccsn,2020-2021,7312.63
cnsc-ccsn,2021-2022,24773.72
cra-arc,2019-2020,4227.81
cra-arc,2020-2021,5800.94
elections,2021-2022,187294.27
fin,2020-2021,28250.00
fin,2021-2022,25000.00
hc-sc,2017-2018,1162246.45
hc-sc,2018-2019,1625363.80
hc-sc,2019-2020,18563.19
hc-sc,2020-2021,646974.00
hc-sc,2021-2022,856084.97
ic,2017-2018,98264.80
ic,2018-2019,80268.97
ic,2019-2020,19521.33
ic,2020-2021,24956.05
ic,2021-2022,161763.02
nrc-cnrc,2017-2018,2846.37
nrc-cnrc,2018-2019,9470.63
nrcan-rncan,2017-2018,24786.55
nrcan-rncan,2018-2019,8549.73
nrcan-rncan,2019-2020,52820.57
nrcan-rncan,2021-2022,14413.15
ps-sp,2017-2018,614522.78
ps-sp,2018-2019,954471.56
ps-sp,2019-2020,1966521.43
ps-sp,2020-2021,2668163.34
ps-sp,2021-2022,2668163.34
