owner_org,d_fiscal_year,total,total_constant_2019_dollars
cnsc-ccsn,2017-2018,14522.89,14912.18
cnsc-ccsn,2018-2019,1196.67,1212.74
cnsc-ccsn,2020-2021,7312.63,6911.98
cnsc-ccsn,2021-2022,24773.72,22626.82
cra-arc,2019-2020,4227.81,4233.60
cra-arc,2020-2021,5800.94,5851.69
elections,2021-2022,187294.27,134196.07
fin,2020-2021,28250.00,27656.40
fin,2021-2022,25000.00,18991.01
hc-sc,2017-2018,1162246.45,1189456.93
hc-sc,2018-2019,1625363.80,1646105.91
hc-sc,2019-2020,18563.19,18588.65
hc-sc,2020-2021,646974.00,630525.39
hc-sc,2021-2022,856084.97,570320.73
ic,2017-2018,98264.80,100141.35
ic,2018-2019,80268.97,81347.50
ic,2019-2020,19521.33,19512.42
ic,2020-2021,24956.05,24817.07
ic,2021-2022,161763.02,132245.47
nrc-cnrc,2017-2018,2846.37,2895.26
nrc-cnrc,2018-2019,9470.63,9562.25
nrcan-rncan,2017-2018,24786.55,25212.32
nrcan-rncan,2018-2019,8549.73,8632.47
nrcan-rncan,2019-2020,52820.57,52796.47
nrcan-rncan,2021-2022,14413.15,13313.33
ps-sp,2017-2018,614522.78,628158.38
ps-sp,2018-2019,954471.56,966652.06
ps-sp,2019-2020,1966521.43,1961364.79
ps-sp,2020-2021,2668163.34,2612099.19
ps-sp,2021-2022,2668163.34,2026844.72
