d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,2542039.19993579
1_facilities_and_construction,2018-2019,2302261.8406393076
1_facilities_and_construction,2019-2020,1760427.9594438334
10_office_management,2017-2018,356028.1206203868
10_office_management,2018-2019,3256441.587838343
10_office_management,2019-2020,4637452.447394146
10_office_management,2020-2021,4425918.305798469
11_defence,2017-2018,25827735.60501299
11_defence,2018-2019,30379940.60278071
11_defence,2019-2020,35367881.90008513
11_defence,2020-2021,35322824.67330889
2_professional_services,2017-2018,1129254.6310427266
2_professional_services,2018-2019,1129254.6310427266
2_professional_services,2019-2020,1132348.479346953
2_professional_services,2020-2021,1123655.7437647271
6_industrial_products_and_services,2017-2018,2678702.466976744
6_industrial_products_and_services,2018-2019,10361686.252552448
6_industrial_products_and_services,2019-2020,14245502.46969916
6_industrial_products_and_services,2020-2021,14829175.312990705
9_human_capital,2017-2018,185403.41543513958
9_human_capital,2018-2019,316225.45155993436
9_human_capital,2019-2020,317091.82266009855
9_human_capital,2020-2021,316225.45155993436
