d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,250010.12,257846.72
1_facilities_and_construction,2018-2019,10232.76,10428.85
1_facilities_and_construction,2019-2020,10260.80,10178.95
1_facilities_and_construction,2020-2021,10232.76,9744.87
1_facilities_and_construction,2021-2022,2074.59,1964.62
10_office_management,2018-2019,2900413.47,2946811.89
10_office_management,2019-2020,4280448.91,4246303.86
10_office_management,2020-2021,4268753.69,4065222.43
10_office_management,2021-2022,4268753.69,3968769.85
10_office_management,2022-2023,4081630.24,3654104.66
11_defence,2017-2018,40488509.26,41740413.02
11_defence,2018-2019,45030780.66,45882335.19
11_defence,2019-2020,48605517.40,48225802.01
11_defence,2020-2021,48598221.44,46276793.22
11_defence,2021-2022,44813294.76,41707498.34
11_defence,2022-2023,31765508.51,28460498.49
2_professional_services,2017-2018,1254561.74,1293341.59
2_professional_services,2018-2019,1254561.74,1278603.08
2_professional_services,2019-2020,1257998.89,1247963.86
2_professional_services,2020-2021,1055698.23,1004855.29
2_professional_services,2021-2022,989652.32,920105.16
2_professional_services,2022-2023,989652.32,885545.04
6_industrial_products_and_services,2017-2018,5993640.05,6178676.19
6_industrial_products_and_services,2018-2019,13676623.84,13922154.82
6_industrial_products_and_services,2019-2020,17569522.08,17429331.09
6_industrial_products_and_services,2020-2021,17179365.29,16360479.93
6_industrial_products_and_services,2021-2022,17117237.50,15923354.66
6_industrial_products_and_services,2022-2023,17144324.64,15332050.55
9_human_capital,2017-2018,276522.12,284863.90
9_human_capital,2018-2019,407344.16,415150.15
9_human_capital,2019-2020,408460.17,405201.89
9_human_capital,2020-2021,407344.16,387922.27
9_human_capital,2021-2022,407344.16,378718.32
9_human_capital,2022-2023,200339.49,180410.94
