d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,2542039.20,2612251.26
1_facilities_and_construction,2018-2019,2302261.84,2331642.19
1_facilities_and_construction,2019-2020,1760427.96,1754982.07
10_office_management,2017-2018,356028.12,365571.64
10_office_management,2018-2019,3256441.59,3301510.22
10_office_management,2019-2020,4637452.45,4627953.73
10_office_management,2020-2021,4425918.31,4334885.26
10_office_management,2021-2022,4359872.40,3311935.30
11_defence,2017-2018,25827735.61,26521414.57
11_defence,2018-2019,30379940.60,30772516.64
11_defence,2019-2020,35367881.90,35296251.29
11_defence,2020-2021,35322824.67,34613544.45
11_defence,2021-2022,34837569.51,26360866.28
2_professional_services,2017-2018,1129254.63,1159524.89
2_professional_services,2018-2019,1129254.63,1143665.63
2_professional_services,2019-2020,1132348.48,1130029.13
2_professional_services,2020-2021,1123655.74,1100234.30
2_professional_services,2021-2022,1077724.43,831946.66
6_industrial_products_and_services,2017-2018,2678702.47,2746044.75
6_industrial_products_and_services,2018-2019,10361686.25,10497354.65
6_industrial_products_and_services,2019-2020,14245502.47,14216318.29
6_industrial_products_and_services,2020-2021,14829175.31,14515688.36
6_industrial_products_and_services,2021-2022,15741606.63,11894070.11
9_human_capital,2017-2018,185403.42,189293.94
9_human_capital,2018-2019,316225.45,320260.97
9_human_capital,2019-2020,317091.82,316442.34
9_human_capital,2020-2021,316225.45,309580.84
9_human_capital,2021-2022,316225.45,240217.63
