d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,252856.30,260847.32
1_facilities_and_construction,2018-2019,13078.94,13318.01
1_facilities_and_construction,2019-2020,5804.90,5813.69
10_office_management,2018-2019,2900413.47,2944445.86
10_office_management,2019-2020,4280448.91,4246097.87
10_office_management,2020-2021,4268753.69,4069720.77
10_office_management,2021-2022,4268753.69,3994533.40
11_defence,2017-2018,32826797.61,33833415.88
11_defence,2018-2019,36864946.57,37528204.34
11_defence,2019-2020,40349826.55,40034574.38
11_defence,2020-2021,36581841.23,34866204.54
11_defence,2021-2022,35714096.20,33418473.17
2_professional_services,2017-2018,1254561.74,1293013.10
2_professional_services,2018-2019,1254561.74,1277493.84
2_professional_services,2019-2020,1257998.89,1247903.32
2_professional_services,2020-2021,1055698.23,1005750.60
2_professional_services,2021-2022,989652.32,926078.09
6_industrial_products_and_services,2017-2018,2753283.26,2837149.82
6_industrial_products_and_services,2018-2019,10436267.05,10610743.41
6_industrial_products_and_services,2019-2020,14320287.60,14205324.45
6_industrial_products_and_services,2020-2021,14903756.11,14209558.66
6_industrial_products_and_services,2021-2022,15797797.64,14777303.22
9_human_capital,2017-2018,276522.12,284704.85
9_human_capital,2018-2019,407344.16,414789.99
9_human_capital,2019-2020,408460.17,405182.23
9_human_capital,2020-2021,407344.16,388351.52
9_human_capital,2021-2022,407344.16,381176.79
