d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,3529348.05,3620912.99
1_facilities_and_construction,2018-2019,3289570.69,3340728.38
1_facilities_and_construction,2019-2020,2504290.79,2495617.29
10_office_management,2018-2019,2900413.47,2938199.87
10_office_management,2019-2020,4280448.91,4244326.30
10_office_management,2020-2021,4268753.69,4058177.28
10_office_management,2021-2022,4268753.69,3339295.01
11_defence,2017-2018,29550305.86,30316430.99
11_defence,2018-2019,33588454.82,34102119.24
11_defence,2019-2020,37851340.66,37527932.26
11_defence,2020-2021,36581841.23,34771957.94
11_defence,2021-2022,35714096.20,27970234.78
2_professional_services,2017-2018,1254561.74,1287071.53
2_professional_services,2018-2019,1254561.74,1274072.03
2_professional_services,2019-2020,1257998.89,1247382.67
2_professional_services,2020-2021,1055698.23,1003179.06
2_professional_services,2021-2022,989652.32,774170.00
6_industrial_products_and_services,2017-2018,2753283.26,2824397.24
6_industrial_products_and_services,2018-2019,10436267.05,10586344.86
6_industrial_products_and_services,2019-2020,14320287.60,14199396.47
6_industrial_products_and_services,2020-2021,14903756.11,14168983.47
6_industrial_products_and_services,2021-2022,15797797.64,12302764.67
9_human_capital,2017-2018,276522.12,283482.89
9_human_capital,2018-2019,407344.16,413678.96
9_human_capital,2019-2020,408460.17,405013.18
9_human_capital,2020-2021,407344.16,387249.98
9_human_capital,2021-2022,407344.16,318650.92
