d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
2_professional_services,2017-2018,205740.18,211786.35
2_professional_services,2018-2019,48338.07,49244.31
2_professional_services,2019-2020,107629.64,106438.91
2_professional_services,2020-2021,94853.39,89766.38
2_professional_services,2021-2022,208189.02,189976.02
2_professional_services,2022-2023,235279.94,210435.55
3_information_technology,2017-2018,74317.50,76591.06
3_information_technology,2018-2019,1136794.54,1147754.86
3_information_technology,2019-2020,917473.33,905806.76
3_information_technology,2020-2021,1593064.63,1520069.31
3_information_technology,2021-2022,413667.81,382128.68
3_information_technology,2022-2023,235026.13,209114.90
9_human_capital,2017-2018,11300.00,11622.71
9_human_capital,2018-2019,24521.00,24750.07
9_human_capital,2021-2022,43505.00,39980.41
