d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
2_professional_services,2017-2018,205740.18,211644.95
2_professional_services,2018-2019,48338.07,49199.86
2_professional_services,2019-2020,107629.64,106408.03
2_professional_services,2020-2021,94853.39,90249.15
2_professional_services,2021-2022,208189.02,191153.10
3_information_technology,2017-2018,74317.50,76574.35
3_information_technology,2018-2019,1136794.54,1146827.77
3_information_technology,2019-2020,917473.33,905513.59
3_information_technology,2020-2021,1619794.66,1546967.52
3_information_technology,2021-2022,379471.73,352563.80
9_human_capital,2017-2018,11300.00,11611.40
9_human_capital,2018-2019,24521.00,24730.12
9_human_capital,2021-2022,43505.00,40237.91
