owner_org,d_fiscal_year,total
aafc-aac,2017-2018,49530.95
aafc-aac,2018-2019,34699.70
aandc-aadnc,2019-2020,35262.50
cer-rec,2018-2019,5849.71
cer-rec,2019-2020,99445.10
cra-arc,2019-2020,24422.13
cra-arc,2020-2021,45280.23
crtc,2018-2019,22466.75
crtc,2020-2021,5663.29
dfatd-maecd,2017-2018,47516.50
dfatd-maecd,2018-2019,1016276.80
dfatd-maecd,2019-2020,669276.40
dfatd-maecd,2020-2021,1332326.50
dfo-mpo,2018-2019,24662.25
ec,2018-2019,24521.00
esdc-edsc,2019-2020,62447.96
esdc-edsc,2020-2021,199734.58
hc-sc,2017-2018,11300.00
hc-sc,2020-2021,38533.00
ic,2017-2018,61957.81
ic,2018-2019,23675.82
ic,2019-2020,24949.58
isc-sac,2020-2021,36790.05
nrc-cnrc,2019-2020,24521.00
pc,2020-2021,39045.51
ps-sp,2020-2021,17274.88
pwgsc-tpsgc,2017-2018,75993.67
pwgsc-tpsgc,2018-2019,57501.57
pwgsc-tpsgc,2019-2020,7472.18
tbs-sct,2017-2018,21667.75
tbs-sct,2019-2020,77306.12
tc,2017-2018,23391.00
