owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,49530.95,51003.18
aafc-aac,2018-2019,34699.70,35333.98
aandc-aadnc,2019-2020,35262.50,34422.52
cer-rec,2018-2019,5849.71,5899.60
cer-rec,2019-2020,99445.10,98955.04
cra-arc,2019-2020,24422.13,23984.54
cra-arc,2020-2021,45280.23,43253.43
crtc,2018-2019,22466.75,22658.35
crtc,2020-2021,5663.29,5371.30
crtc,2021-2022,32445.96,30642.95
dfatd-maecd,2017-2018,47516.50,48825.92
dfatd-maecd,2018-2019,1016276.80,1024943.88
dfatd-maecd,2019-2020,669276.40,660495.74
dfatd-maecd,2020-2021,1332326.50,1272649.25
dfatd-maecd,2021-2022,34083.63,30991.24
dfo-mpo,2018-2019,24662.25,24945.02
dfo-mpo,2021-2022,5898.60,5363.42
ec,2018-2019,24521.00,24730.12
esdc-edsc,2019-2020,62447.96,61562.64
esdc-edsc,2020-2021,199734.58,190611.81
esdc-edsc,2021-2022,36781.50,33747.14
hc-sc,2017-2018,11300.00,11611.40
hc-sc,2020-2021,38533.00,36546.31
hc-sc,2021-2022,117774.25,109254.04
ic,2017-2018,61957.81,63727.41
ic,2018-2019,23675.82,24254.84
ic,2019-2020,24949.58,24513.65
isc-sac,2020-2021,36790.05,35081.73
isc-sac,2021-2022,87197.21,81595.75
nrc-cnrc,2019-2020,24521.00,24518.48
nrcan-rncan,2021-2022,67206.76,61974.18
pc,2020-2021,39045.51,37318.62
pc,2021-2022,53463.39,48889.78
ps-sp,2020-2021,17274.88,16384.22
pwgsc-tpsgc,2017-2018,75993.67,78314.86
pwgsc-tpsgc,2018-2019,57501.57,57991.96
pwgsc-tpsgc,2019-2020,7472.18,7499.36
tbs-sct,2017-2018,21667.75,22312.35
tbs-sct,2019-2020,77306.12,75969.65
tbs-sct,2021-2022,124753.27,116152.18
tc,2017-2018,23391.00,24035.59
wage,2021-2022,71561.18,65344.12
