owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,49530.95,51027.12
aafc-aac,2018-2019,34699.70,35364.66
aandc-aadnc,2019-2020,35262.50,34457.63
cer-rec,2018-2019,5849.71,5904.36
cer-rec,2019-2020,99445.10,98941.35
cra-arc,2019-2020,24422.13,23996.30
cra-arc,2020-2021,18550.20,17654.75
cra-arc,2021-2022,34196.08,31792.97
cra-arc,2022-2023,34196.08,30598.79
crtc,2018-2019,22466.75,22676.63
crtc,2020-2021,5663.29,5336.38
crtc,2021-2022,32445.96,30439.18
dfatd-maecd,2017-2018,47516.50,48873.50
dfatd-maecd,2018-2019,1016276.80,1025770.49
dfatd-maecd,2019-2020,669276.40,660722.56
dfatd-maecd,2020-2021,1332326.50,1271557.84
dfatd-maecd,2021-2022,34083.63,30811.06
dfatd-maecd,2022-2023,31936.63,28732.84
dfo-mpo,2018-2019,24662.25,24967.11
dfo-mpo,2021-2022,5898.60,5332.24
dfo-mpo,2022-2023,50036.41,44974.51
ec,2018-2019,24521.00,24750.07
ec,2022-2023,29915.21,26490.00
esdc-edsc,2019-2020,62447.96,61591.94
esdc-edsc,2020-2021,199734.58,190598.21
esdc-edsc,2021-2022,36781.50,33540.19
fcac-acfc,2022-2023,32517.66,28776.36
hc-sc,2017-2018,11300.00,11622.71
hc-sc,2020-2021,38533.00,36308.71
hc-sc,2021-2022,117774.25,108551.72
iaac-aeic,2022-2023,29083.38,25737.20
ic,2017-2018,61957.81,63771.02
ic,2018-2019,23675.82,24277.21
ic,2019-2020,24949.58,24524.69
isc-sac,2020-2021,36790.05,34922.12
isc-sac,2021-2022,87197.21,81069.48
isc-sac,2022-2023,89940.94,80362.80
nrc-cnrc,2019-2020,24521.00,24513.29
nrcan-rncan,2021-2022,67206.76,61583.18
nrcan-rncan,2022-2023,100695.88,89900.95
pc,2020-2021,39045.51,37179.97
pc,2021-2022,53463.39,48595.70
pc,2022-2023,22995.00,20349.32
ps-sp,2020-2021,17274.88,16277.70
pwgsc-tpsgc,2017-2018,75993.67,78321.96
pwgsc-tpsgc,2018-2019,57501.57,58038.73
pwgsc-tpsgc,2019-2020,7472.18,7495.30
tbs-sct,2017-2018,21667.75,22324.80
tbs-sct,2019-2020,77306.12,76002.62
tbs-sct,2021-2022,124753.27,115414.94
tbs-sct,2022-2023,20093.35,18050.90
tc,2017-2018,23391.00,24059.01
wage,2021-2022,71561.18,64954.43
wage,2022-2023,28895.52,25576.79
