d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2018-2019,1038597.21
1_facilities_and_construction,2019-2020,178904.91
1_facilities_and_construction,2020-2021,379489.64
1_facilities_and_construction,2021-2022,67128.21
10_office_management,2017-2018,1942946.44
10_office_management,2018-2019,35908.85
10_office_management,2019-2020,257871.39
10_office_management,2020-2021,114403.77
10_office_management,2021-2022,37027.45
11_defence,2017-2018,11911135.90
11_defence,2018-2019,21922317.71
11_defence,2019-2020,20568396.09
11_defence,2020-2021,548642.63
11_defence,2021-2022,4992611.11
2_professional_services,2017-2018,8046006.35
2_professional_services,2018-2019,4072623.27
2_professional_services,2019-2020,2019927.00
2_professional_services,2020-2021,1007211.05
2_professional_services,2021-2022,4343175.85
5_transportation_and_logistics,2019-2020,134117.33
6_industrial_products_and_services,2018-2019,350352.66
6_industrial_products_and_services,2020-2021,208161.08
NA,2019-2020,869187.23
