d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2019-2020,869187.23,870378.99
1_facilities_and_construction,2018-2019,1038597.21,1048523.82
1_facilities_and_construction,2019-2020,178904.91,178823.29
1_facilities_and_construction,2020-2021,379489.64,365000.26
1_facilities_and_construction,2021-2022,67128.21,57624.36
10_office_management,2017-2018,1942946.44,1997081.77
10_office_management,2018-2019,35908.85,36289.80
10_office_management,2019-2020,257871.39,257511.37
10_office_management,2020-2021,114403.77,108135.75
10_office_management,2021-2022,37027.45,28127.55
11_defence,2017-2018,11911135.90,12264734.97
11_defence,2018-2019,21922317.71,22216947.28
11_defence,2019-2020,20568396.09,20542289.80
11_defence,2020-2021,548642.63,544915.90
11_defence,2021-2022,4992611.11,4047011.35
2_professional_services,2017-2018,8046006.35,8303662.78
2_professional_services,2018-2019,4072623.27,4121429.20
2_professional_services,2019-2020,2019927.00,2018071.73
2_professional_services,2020-2021,1007211.05,962372.02
2_professional_services,2021-2022,4343175.85,3247927.98
5_transportation_and_logistics,2019-2020,134117.33,134301.22
6_industrial_products_and_services,2018-2019,350352.66,357598.28
6_industrial_products_and_services,2020-2021,208161.08,200483.15
