d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2019-2020,869187.23,848482.53
1_facilities_and_construction,2018-2019,1038597.21,1050801.46
1_facilities_and_construction,2019-2020,178904.91,179555.63
1_facilities_and_construction,2020-2021,379489.64,361920.89
1_facilities_and_construction,2021-2022,67128.21,63334.13
10_office_management,2017-2018,456459.95,469526.82
10_office_management,2018-2019,35908.85,36825.26
10_office_management,2019-2020,257871.39,254290.87
10_office_management,2020-2021,114403.77,108505.32
10_office_management,2021-2022,37027.45,34648.85
11_defence,2017-2018,12052751.18,12428735.75
11_defence,2018-2019,21922317.71,22326418.27
11_defence,2019-2020,20568396.09,20527433.48
11_defence,2020-2021,548642.63,518436.65
11_defence,2021-2022,4992611.11,4704713.89
2_professional_services,2017-2018,9532492.84,9832863.76
2_professional_services,2018-2019,4072623.27,4148145.01
2_professional_services,2019-2020,1987578.45,1974445.92
2_professional_services,2020-2021,1007210.05,958523.50
2_professional_services,2021-2022,4343175.85,4042927.58
3_information_technology,2019-2020,32348.55,31577.98
5_transportation_and_logistics,2019-2020,134117.33,130922.55
6_industrial_products_and_services,2018-2019,350352.66,356316.15
6_industrial_products_and_services,2020-2021,208161.08,198609.64
