d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2019-2020,869187.23,848152.45
1_facilities_and_construction,2018-2019,1038597.21,1050766.88
1_facilities_and_construction,2019-2020,178904.91,179541.02
1_facilities_and_construction,2020-2021,379489.64,360115.88
1_facilities_and_construction,2021-2022,67128.21,62842.79
10_office_management,2017-2018,456459.95,467608.21
10_office_management,2018-2019,35908.85,36688.77
10_office_management,2019-2020,257871.39,254197.46
10_office_management,2020-2021,114403.77,107724.65
10_office_management,2021-2022,37027.45,34377.95
11_defence,2017-2018,11911135.90,12223985.21
11_defence,2018-2019,21922317.71,22257384.40
11_defence,2019-2020,20568396.09,20522048.29
11_defence,2020-2021,548642.63,518136.49
11_defence,2021-2022,4992611.11,4667604.05
2_professional_services,2017-2018,9532492.84,9784444.83
2_professional_services,2018-2019,4072623.27,4138298.24
2_professional_services,2019-2020,1987578.45,1973634.71
2_professional_services,2020-2021,1007210.05,952872.84
2_professional_services,2021-2022,4343175.85,4009926.93
3_information_technology,2019-2020,32348.55,31565.70
5_transportation_and_logistics,2019-2020,134117.33,130871.62
6_industrial_products_and_services,2018-2019,350352.66,354932.47
6_industrial_products_and_services,2020-2021,208161.08,197653.14
