d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2018-2019,36670.76,37079.66
1_facilities_and_construction,2019-2020,91040.09,89423.49
10_office_management,2017-2018,448859.02,459586.97
10_office_management,2018-2019,550219.05,557715.58
10_office_management,2019-2020,741195.67,732522.32
10_office_management,2020-2021,490373.55,462822.79
10_office_management,2021-2022,1418871.27,1300416.08
5_transportation_and_logistics,2019-2020,59969.32,58518.03
6_industrial_products_and_services,2017-2018,129490.21,132542.56
6_industrial_products_and_services,2018-2019,18828.25,19013.50
6_industrial_products_and_services,2021-2022,27001.60,24387.85
