d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2018-2019,36670.76,37157.55
1_facilities_and_construction,2019-2020,91040.09,89507.98
1_facilities_and_construction,2021-2022,4072.91,3692.68
1_facilities_and_construction,2022-2023,14718.94,13170.57
10_office_management,2017-2018,448859.02,461825.88
10_office_management,2018-2019,550219.05,559125.51
10_office_management,2019-2020,741195.67,732979.48
10_office_management,2020-2021,490373.55,463264.34
10_office_management,2021-2022,1418871.27,1301901.68
10_office_management,2022-2023,399420.82,355006.41
5_transportation_and_logistics,2019-2020,59969.32,58600.51
6_industrial_products_and_services,2017-2018,129490.21,133188.25
6_industrial_products_and_services,2018-2019,18828.25,19004.14
6_industrial_products_and_services,2021-2022,27001.60,24409.02
