owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,55026.48,56349.59
aafc-aac,2019-2020,21598.74,21222.95
cbsa-asfc,2017-2018,11707.93,11983.91
cbsa-asfc,2018-2019,11509.73,11622.97
cbsa-asfc,2020-2021,45159.68,42523.17
cnsc-ccsn,2017-2018,14896.34,15252.09
cra-arc,2019-2020,6770.97,6607.10
cra-arc,2020-2021,5078.22,4793.74
dfatd-maecd,2017-2018,80213.90,82109.23
dfatd-maecd,2020-2021,321414.38,302649.57
dfatd-maecd,2021-2022,192848.62,182350.17
dfo-mpo,2017-2018,79123.90,80989.01
dfo-mpo,2019-2020,12295.16,11997.61
dfo-mpo,2021-2022,36808.79,33245.70
dnd-mdn,2017-2018,54895.26,56232.90
dnd-mdn,2019-2020,19110.00,18647.53
dnd-mdn,2020-2021,10462.20,9929.41
dnd-mdn,2021-2022,76709.60,69284.11
ec,2021-2022,12104.40,10932.69
esdc-edsc,2021-2022,25360.02,23060.15
hc-sc,2019-2020,59969.32,58518.03
hc-sc,2021-2022,472249.60,426535.84
ic,2017-2018,68336.67,69947.51
ic,2019-2020,15684.40,15360.67
ic,2020-2021,17439.29,16685.56
irb-cisr,2019-2020,221239.10,217609.57
nrc-cnrc,2020-2021,40947.27,38556.69
pco-bcp,2021-2022,7160.52,6467.38
pwgsc-tpsgc,2017-2018,202038.21,206835.47
pwgsc-tpsgc,2018-2019,496765.88,503776.26
pwgsc-tpsgc,2019-2020,535537.40,530500.38
pwgsc-tpsgc,2020-2021,49872.51,47684.66
pwgsc-tpsgc,2021-2022,353782.53,328158.92
rcmp-grc,2017-2018,12110.54,12429.82
ssc-spc,2021-2022,84668.64,78417.47
tc,2021-2022,184180.14,166351.50
vac-acc,2018-2019,97442.45,98409.51
