owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,55026.48,56571.46
aafc-aac,2019-2020,21598.74,21234.00
cbsa-asfc,2017-2018,11707.93,12030.57
cbsa-asfc,2018-2019,11509.73,11607.89
cbsa-asfc,2020-2021,45159.68,42831.33
cnsc-ccsn,2017-2018,14896.34,15311.91
cra-arc,2019-2020,6770.97,6609.68
cra-arc,2020-2021,5078.22,4785.69
dfatd-maecd,2017-2018,80213.90,82429.33
dfatd-maecd,2020-2021,321414.38,304842.83
dfatd-maecd,2021-2022,192848.62,183747.80
dfo-mpo,2017-2018,79123.90,81304.33
dfo-mpo,2019-2020,12295.16,12002.28
dfo-mpo,2021-2022,36808.79,33469.15
dnd-mdn,2017-2018,54895.26,56472.09
dnd-mdn,2019-2020,19110.00,18654.79
dnd-mdn,2020-2021,10462.20,9986.22
dnd-mdn,2021-2022,76709.60,69749.79
ec,2021-2022,12104.40,11006.18
esdc-edsc,2021-2022,25360.02,23230.92
hc-sc,2019-2020,59969.32,58540.81
hc-sc,2021-2022,472249.60,429402.70
ic,2017-2018,68336.67,70219.83
ic,2019-2020,15684.40,15367.71
ic,2020-2021,17439.29,16755.16
irb-cisr,2019-2020,221239.10,217727.03
nrc-cnrc,2020-2021,40947.27,38836.10
pco-bcp,2021-2022,7160.52,6510.85
pwgsc-tpsgc,2017-2018,202038.21,207644.06
pwgsc-tpsgc,2018-2019,496765.88,504856.38
pwgsc-tpsgc,2019-2020,535537.40,530723.39
pwgsc-tpsgc,2020-2021,49872.51,47856.89
pwgsc-tpsgc,2021-2022,353782.53,330624.86
rcmp-grc,2017-2018,12110.54,12493.90
ssc-spc,2021-2022,84668.64,79142.62
tc,2021-2022,184180.14,167469.60
vac-acc,2018-2019,97442.45,98297.73
