d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2019-2020,10808.62,10810.33
11_defence,2017-2018,190617.62,196192.19
11_defence,2018-2019,313890.22,319627.82
11_defence,2019-2020,314750.20,312224.30
3_information_technology,2017-2018,2873877.24,2960381.64
3_information_technology,2018-2019,2055061.81,2092626.24
3_information_technology,2020-2021,955194.46,913146.99
3_information_technology,2021-2022,1022715.86,957017.66
6_industrial_products_and_services,2017-2018,93112.24,95966.06
6_industrial_products_and_services,2018-2019,93112.24,94814.24
6_industrial_products_and_services,2019-2020,93367.35,92618.06
6_industrial_products_and_services,2020-2021,184995.05,175916.33
6_industrial_products_and_services,2021-2022,815640.23,764885.89
9_human_capital,2018-2019,466660.53,470640.33
