d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,70219.32,72101.58
1_facilities_and_construction,2018-2019,70219.32,71115.42
1_facilities_and_construction,2019-2020,81220.32,81064.54
1_facilities_and_construction,2020-2021,52904.96,52378.13
11_defence,2017-2018,190617.62,194707.71
11_defence,2018-2019,313890.22,317895.94
11_defence,2019-2020,314750.20,314105.51
3_information_technology,2017-2018,2873877.24,2946018.26
3_information_technology,2018-2019,2055061.81,2081287.51
3_information_technology,2020-2021,955194.46,923161.24
3_information_technology,2021-2022,1022715.86,776896.31
6_industrial_products_and_services,2020-2021,114841.99,108549.95
6_industrial_products_and_services,2021-2022,815640.23,645908.82
9_human_capital,2018-2019,466660.53,471176.60
