d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,70219.32
1_facilities_and_construction,2018-2019,70219.32
1_facilities_and_construction,2019-2020,81220.32
1_facilities_and_construction,2020-2021,52904.96
11_defence,2017-2018,190617.62
11_defence,2018-2019,313890.22
11_defence,2019-2020,314750.20
3_information_technology,2017-2018,2873877.24
3_information_technology,2018-2019,2055061.81
3_information_technology,2020-2021,955194.46
6_industrial_products_and_services,2020-2021,114841.99
9_human_capital,2018-2019,466660.53
