d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2017-2018,39117.57,40131.23
10_office_management,2018-2019,6537.46,6679.45
10_office_management,2019-2020,10473.75,10285.11
11_defence,2017-2018,29196.96,29888.14
11_defence,2018-2019,13008.54,13291.08
2_professional_services,2017-2018,1562131.63,1602187.75
2_professional_services,2018-2019,1366801.47,1387059.31
2_professional_services,2019-2020,1626824.33,1610615.25
2_professional_services,2020-2021,1181484.64,1121321.91
2_professional_services,2021-2022,1765645.47,1635136.67
3_information_technology,2017-2018,1096.85,1122.71
3_information_technology,2018-2019,36395.59,36961.60
3_information_technology,2019-2020,36495.31,36187.33
3_information_technology,2020-2021,36395.59,34600.21
9_human_capital,2018-2019,23673.50,23986.51
