d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2017-2018,40214.42,41253.94
10_office_management,2018-2019,42933.05,43641.05
10_office_management,2019-2020,46969.06,46472.44
10_office_management,2020-2021,36395.59,34600.21
2_professional_services,2017-2018,1591328.58,1632075.89
2_professional_services,2018-2019,1379810.01,1400350.40
2_professional_services,2019-2020,1626824.33,1610615.25
2_professional_services,2020-2021,1181484.64,1121321.91
2_professional_services,2021-2022,1765645.47,1310427.45
9_human_capital,2018-2019,23673.50,23986.51
