d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2017-2018,39117.57,40316.49
10_office_management,2018-2019,6537.46,6704.29
10_office_management,2019-2020,10473.75,10290.35
11_defence,2017-2018,29196.96,30004.79
11_defence,2018-2019,13008.54,13340.53
2_professional_services,2017-2018,1562131.63,1609438.37
2_professional_services,2018-2019,1366801.47,1390634.54
2_professional_services,2019-2020,1626824.33,1611276.12
2_professional_services,2020-2021,1181484.64,1125174.87
2_professional_services,2021-2022,1765645.47,1647930.39
3_information_technology,2017-2018,1096.85,1127.08
3_information_technology,2018-2019,36395.59,37060.87
3_information_technology,2019-2020,36495.31,36202.43
3_information_technology,2020-2021,36395.59,34698.63
9_human_capital,2018-2019,23673.50,24039.59
