d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2017-2018,39117.57,40326.73
10_office_management,2018-2019,6537.46,6711.99
10_office_management,2019-2020,10473.75,10295.02
11_defence,2017-2018,29196.96,30033.74
11_defence,2018-2019,13008.54,13355.83
2_professional_services,2017-2018,1562131.63,1609992.91
2_professional_services,2018-2019,1366801.47,1391829.99
2_professional_services,2019-2020,1626824.33,1611500.05
2_professional_services,2020-2021,1181484.64,1123044.73
2_professional_services,2021-2022,1765645.47,1637331.16
2_professional_services,2022-2023,1681522.49,1503566.07
3_information_technology,2017-2018,1096.85,1128.18
3_information_technology,2018-2019,36395.59,37093.05
3_information_technology,2019-2020,36495.31,36204.19
3_information_technology,2020-2021,36395.59,34660.28
9_human_capital,2018-2019,23673.50,24058.63
