owner_org,d_fiscal_year,total
aafc-aac,2017-2018,11849.08
aafc-aac,2018-2019,95811.67
aafc-aac,2019-2020,24351.50
aafc-aac,2021-2022,4433.33
aandc-aadnc,2017-2018,117498.59
aandc-aadnc,2021-2022,4332.29
acoa-apeca,2021-2022,24901.81
cbsa-asfc,2019-2020,25029.50
cgc-ccg,2019-2020,680.73
cgc-ccg,2020-2021,12423.27
cic,2019-2020,12014.92
cic,2020-2021,67468.42
cic,2021-2022,67468.42
cics-scic,2017-2018,13673.98
cics-scic,2018-2019,4212.08
cics-scic,2019-2020,19676.12
csa-asc,2017-2018,212282.14
csa-asc,2018-2019,161318.37
csa-asc,2019-2020,96441.66
csa-asc,2020-2021,71634.32
csa-asc,2021-2022,49072.33
dfo-mpo,2017-2018,40214.42
dfo-mpo,2018-2019,66606.55
dfo-mpo,2019-2020,70174.06
dfo-mpo,2020-2021,52880.59
dfo-mpo,2021-2022,38505.45
dnd-mdn,2017-2018,29196.96
dnd-mdn,2018-2019,13008.54
ec,2017-2018,226862.58
ec,2018-2019,57527.60
ec,2019-2020,262758.04
ec,2020-2021,334714.75
ec,2021-2022,438733.18
esdc-edsc,2017-2018,453616.49
esdc-edsc,2018-2019,57773.42
esdc-edsc,2019-2020,159971.39
esdc-edsc,2020-2021,127472.61
esdc-edsc,2021-2022,38764.25
hc-sc,2020-2021,16372.44
hc-sc,2021-2022,118447.86
ic,2017-2018,68065.93
ic,2018-2019,156261.67
infc,2020-2021,31786.68
infc,2021-2022,46166.37
irb-cisr,2019-2020,17771.97
irb-cisr,2020-2021,36648.42
irb-cisr,2021-2022,12249.61
jus,2017-2018,71618.04
jus,2018-2019,279817.12
jus,2019-2020,284470.14
jus,2020-2021,235662.58
jus,2021-2022,235662.58
nrc-cnrc,2019-2020,36044.47
nrc-cnrc,2020-2021,106066.36
nrc-cnrc,2021-2022,27405.32
nrcan-rncan,2017-2018,33806.26
nrcan-rncan,2018-2019,78096.74
nrcan-rncan,2019-2020,58840.01
nserc-crsng,2017-2018,181510.39
nserc-crsng,2018-2019,53937.44
nserc-crsng,2019-2020,22101.47
nserc-crsng,2020-2021,31750.09
nserc-crsng,2021-2022,100788.94
ocol-clo,2017-2018,24727.50
ocol-clo,2020-2021,15750.00
pch,2017-2018,24665.57
pch,2018-2019,141313.18
pch,2019-2020,76151.25
pch,2020-2021,23117.06
pch,2021-2022,188377.83
phac-aspc,2017-2018,93366.56
phac-aspc,2018-2019,162713.13
phac-aspc,2019-2020,118995.87
phac-aspc,2020-2021,27916.65
ps-sp,2019-2020,108197.50
ps-sp,2021-2022,18186.70
sshrc-crsh,2017-2018,28588.51
sshrc-crsh,2018-2019,118019.06
sshrc-crsh,2019-2020,242832.80
sshrc-crsh,2020-2021,26216.00
sshrc-crsh,2021-2022,74844.23
tc,2019-2020,37290.00
wage,2021-2022,277305.00
