owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,11849.08,12128.39
aafc-aac,2018-2019,95811.67,97372.88
aafc-aac,2019-2020,24351.50,23896.78
aafc-aac,2021-2022,4433.33,0.00
aandc-aadnc,2017-2018,117498.59,120288.53
aandc-aadnc,2021-2022,4332.29,0.00
acoa-apeca,2021-2022,24901.81,23370.03
cbsa-asfc,2019-2020,25029.50,24696.91
cgc-ccg,2019-2020,680.73,664.25
cgc-ccg,2020-2021,12423.27,11810.44
cic,2019-2020,12014.92,11724.16
cic,2020-2021,67468.42,64140.22
cic,2021-2022,67468.42,52778.15
cics-scic,2017-2018,13673.98,14003.12
cics-scic,2018-2019,4212.08,4253.52
cics-scic,2019-2020,19676.12,19505.84
csa-asc,2017-2018,212282.14,217719.25
csa-asc,2018-2019,161318.37,164061.55
csa-asc,2019-2020,96441.66,95289.91
csa-asc,2020-2021,71634.32,67949.67
csa-asc,2021-2022,49072.33,38387.54
dfo-mpo,2017-2018,40214.42,41253.94
dfo-mpo,2018-2019,66606.55,67627.56
dfo-mpo,2019-2020,70174.06,69295.22
dfo-mpo,2020-2021,52880.59,50122.78
dfo-mpo,2021-2022,38505.45,18154.19
dnd-mdn,2017-2018,29196.96,29888.14
dnd-mdn,2018-2019,13008.54,13291.08
ec,2017-2018,226862.58,232717.96
ec,2018-2019,57527.60,58369.79
ec,2019-2020,262758.04,260295.16
ec,2020-2021,334714.75,317290.29
ec,2021-2022,438733.18,364109.17
esdc-edsc,2017-2018,453616.49,465397.89
esdc-edsc,2018-2019,57773.42,58464.21
esdc-edsc,2019-2020,159971.39,158356.87
esdc-edsc,2020-2021,127472.61,121066.83
esdc-edsc,2021-2022,38764.25,18123.14
hc-sc,2020-2021,16372.44,15584.61
hc-sc,2021-2022,118447.86,56994.04
ic,2017-2018,68065.93,69936.09
ic,2018-2019,156261.67,158694.22
infc,2020-2021,31786.68,29930.91
infc,2021-2022,46166.37,43570.14
irb-cisr,2019-2020,17771.97,17452.56
irb-cisr,2020-2021,36648.42,34840.56
irb-cisr,2021-2022,12249.61,11560.74
jus,2017-2018,71618.04,73403.45
jus,2018-2019,279817.12,283440.35
jus,2019-2020,284470.14,282647.18
jus,2020-2021,235662.58,224037.41
jus,2021-2022,235662.58,184350.50
nrc-cnrc,2019-2020,36044.47,35300.50
nrc-cnrc,2020-2021,106066.36,100819.18
nrc-cnrc,2021-2022,27405.32,21438.21
nrcan-rncan,2017-2018,33806.26,34616.66
nrcan-rncan,2018-2019,78096.74,79311.26
nrcan-rncan,2019-2020,58840.01,58650.35
nserc-crsng,2017-2018,181510.39,186270.57
nserc-crsng,2018-2019,53937.44,55009.01
nserc-crsng,2019-2020,22101.47,21566.60
nserc-crsng,2020-2021,31750.09,30009.95
nserc-crsng,2021-2022,100788.94,81443.94
ocol-clo,2017-2018,24727.50,25313.08
ocol-clo,2020-2021,15750.00,14948.54
pch,2017-2018,24665.57,25246.99
pch,2018-2019,141313.18,143775.00
pch,2019-2020,76151.25,74308.35
pch,2020-2021,23117.06,21931.28
pch,2021-2022,188377.83,146062.12
phac-aspc,2017-2018,93366.56,95883.37
phac-aspc,2018-2019,162713.13,164844.07
phac-aspc,2019-2020,118995.87,119100.47
phac-aspc,2020-2021,27916.65,26439.00
ps-sp,2019-2020,108197.50,106331.15
ps-sp,2021-2022,18186.70,0.00
sshrc-crsh,2017-2018,28588.51,29262.40
sshrc-crsh,2018-2019,118019.06,119463.46
sshrc-crsh,2019-2020,242832.80,241403.52
sshrc-crsh,2020-2021,26216.00,25000.44
sshrc-crsh,2021-2022,74844.23,47761.76
tc,2019-2020,37290.00,36601.91
wage,2021-2022,277305.00,202323.78
