owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,11849.08,12175.61
aafc-aac,2018-2019,95811.67,97685.61
aafc-aac,2019-2020,24351.50,23908.64
aafc-aac,2021-2022,4433.33,4031.10
aandc-aadnc,2017-2018,117498.59,120758.78
aandc-aadnc,2021-2022,4332.29,3939.22
acoa-apeca,2021-2022,24901.81,23553.15
cbsa-asfc,2019-2020,25029.50,24709.95
cgc-ccg,2019-2020,680.73,664.51
cgc-ccg,2020-2021,12423.27,11844.03
cic,2019-2020,12014.92,11728.72
cic,2020-2021,67468.42,64322.66
cic,2021-2022,67468.42,63134.31
cics-scic,2017-2018,13673.98,14060.80
cics-scic,2018-2019,4212.08,4248.00
cics-scic,2019-2020,19676.12,19512.93
csa-asc,2017-2018,212282.14,218706.07
csa-asc,2018-2019,161318.37,164620.63
csa-asc,2019-2020,96441.66,95329.09
csa-asc,2020-2021,71634.32,68046.62
csa-asc,2021-2022,49072.33,45919.97
dfo-mpo,2017-2018,40214.42,41443.57
dfo-mpo,2018-2019,66606.55,67804.76
dfo-mpo,2019-2020,70174.06,69327.37
dfo-mpo,2020-2021,52880.59,50333.69
dfo-mpo,2021-2022,38505.45,35268.39
dnd-mdn,2017-2018,29196.96,30004.79
dnd-mdn,2018-2019,13008.54,13340.53
ec,2017-2018,226862.58,233784.88
ec,2018-2019,57527.60,58464.65
ec,2019-2020,262758.04,260407.95
ec,2020-2021,334714.75,318734.23
ec,2021-2022,438733.18,412321.88
esdc-edsc,2017-2018,453616.49,467543.84
esdc-edsc,2018-2019,57773.42,58534.61
esdc-edsc,2019-2020,159971.39,158423.24
esdc-edsc,2020-2021,127472.61,121263.47
esdc-edsc,2021-2022,38764.25,35441.48
hc-sc,2020-2021,16372.44,15658.00
hc-sc,2021-2022,118447.86,108579.84
ic,2017-2018,68065.93,70283.01
ic,2018-2019,156261.67,159122.16
infc,2020-2021,31786.68,30147.82
infc,2021-2022,46166.37,43905.97
irb-cisr,2019-2020,17771.97,17461.45
irb-cisr,2020-2021,36648.42,34939.67
irb-cisr,2021-2022,12249.61,11649.84
jus,2017-2018,71618.04,73731.58
jus,2018-2019,279817.12,284010.19
jus,2019-2020,284470.14,282748.92
jus,2020-2021,235662.58,224674.69
jus,2021-2022,235662.58,220523.86
nrc-cnrc,2019-2020,36044.47,35316.68
nrc-cnrc,2020-2021,106066.36,101112.81
nrc-cnrc,2021-2022,27405.32,25644.83
nrcan-rncan,2017-2018,33806.26,34752.72
nrcan-rncan,2018-2019,78096.74,79524.26
nrcan-rncan,2019-2020,58840.01,58675.36
nserc-crsng,2017-2018,181510.39,187148.36
nserc-crsng,2018-2019,53937.44,55231.51
nserc-crsng,2019-2020,22101.47,21575.00
nserc-crsng,2020-2021,31750.09,30066.39
nserc-crsng,2021-2022,100788.94,94544.91
ocol-clo,2017-2018,24727.50,25411.89
ocol-clo,2020-2021,15750.00,15033.96
pch,2017-2018,24665.57,25345.28
pch,2018-2019,141313.18,144347.19
pch,2019-2020,76151.25,74337.27
pch,2020-2021,23117.06,22058.41
pch,2021-2022,188377.83,175858.80
phac-aspc,2017-2018,93366.56,96359.22
phac-aspc,2018-2019,162713.13,165194.05
phac-aspc,2019-2020,118995.87,119138.91
phac-aspc,2020-2021,27916.65,26601.07
ps-sp,2019-2020,108197.50,106385.96
ps-sp,2021-2022,18186.70,16536.63
sshrc-crsh,2017-2018,28588.51,29376.33
sshrc-crsh,2018-2019,118019.06,119651.69
sshrc-crsh,2019-2020,242832.80,241496.72
sshrc-crsh,2020-2021,26216.00,25035.99
sshrc-crsh,2021-2022,74844.23,69109.39
tc,2019-2020,37290.00,36620.23
wage,2021-2022,277305.00,257966.82
