owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,11849.08,12052.62
aafc-aac,2018-2019,95811.67,97076.30
aafc-aac,2019-2020,24351.50,24280.20
aafc-aac,2021-2022,4433.33,0.00
aandc-aadnc,2017-2018,117498.59,119578.85
aandc-aadnc,2021-2022,4332.29,0.00
acoa-apeca,2021-2022,24901.81,22714.35
cbsa-asfc,2019-2020,25029.50,24960.66
cgc-ccg,2019-2020,680.73,681.66
cgc-ccg,2020-2021,12423.27,12162.23
cic,2019-2020,12014.92,12031.40
cic,2020-2021,67468.42,66050.75
cic,2021-2022,67468.42,51251.74
cics-scic,2017-2018,13673.98,13953.47
cics-scic,2018-2019,4212.08,4252.84
cics-scic,2019-2020,19676.12,19630.79
csa-asc,2017-2018,212282.14,217751.09
csa-asc,2018-2019,161318.37,163316.36
csa-asc,2019-2020,96441.66,96317.42
csa-asc,2020-2021,71634.32,70800.56
csa-asc,2021-2022,49072.33,37277.32
dfo-mpo,2017-2018,40214.42,41281.83
dfo-mpo,2018-2019,66606.55,67466.35
dfo-mpo,2019-2020,70174.06,69984.71
dfo-mpo,2020-2021,52880.59,51212.65
dfo-mpo,2021-2022,38505.45,17530.96
dnd-mdn,2017-2018,29196.96,29707.52
dnd-mdn,2018-2019,13008.54,13146.55
ec,2017-2018,226862.58,232847.62
ec,2018-2019,57527.60,58191.76
ec,2019-2020,262758.04,262183.24
ec,2020-2021,334714.75,323452.11
ec,2021-2022,438733.18,353988.55
esdc-edsc,2017-2018,453616.49,465735.75
esdc-edsc,2018-2019,57773.42,58547.50
esdc-edsc,2019-2020,159971.39,159726.48
esdc-edsc,2020-2021,127472.61,125826.59
esdc-edsc,2021-2022,38764.25,17497.77
hc-sc,2020-2021,16372.44,15825.24
hc-sc,2021-2022,118447.86,55062.71
ic,2017-2018,68065.93,70055.67
ic,2018-2019,156261.67,158257.13
infc,2020-2021,31786.68,30045.13
infc,2021-2022,46166.37,42508.22
irb-cisr,2019-2020,17771.97,17710.26
irb-cisr,2020-2021,36648.42,35878.35
irb-cisr,2021-2022,12249.61,11278.97
jus,2017-2018,71618.04,73458.27
jus,2018-2019,279817.12,283805.18
jus,2019-2020,284470.14,283964.14
jus,2020-2021,235662.58,230710.78
jus,2021-2022,235662.58,179018.82
nrc-cnrc,2019-2020,36044.47,35994.08
nrc-cnrc,2020-2021,106066.36,103781.87
nrc-cnrc,2021-2022,27405.32,20818.19
nrcan-rncan,2017-2018,33806.26,34428.30
nrcan-rncan,2018-2019,78096.74,79093.37
nrcan-rncan,2019-2020,58840.01,58652.91
nserc-crsng,2017-2018,181510.39,186608.83
nserc-crsng,2018-2019,53937.44,54459.19
nserc-crsng,2019-2020,22101.47,22131.77
nserc-crsng,2020-2021,31750.09,31259.48
nserc-crsng,2021-2022,100788.94,79146.61
ocol-clo,2017-2018,24727.50,25160.52
ocol-clo,2020-2021,15750.00,15116.26
pch,2017-2018,24665.57,25089.26
pch,2018-2019,141313.18,143259.18
pch,2019-2020,76151.25,76255.66
pch,2020-2021,23117.06,22168.56
pch,2021-2022,188377.83,141641.09
phac-aspc,2017-2018,93366.56,96281.38
phac-aspc,2018-2019,162713.13,165013.44
phac-aspc,2019-2020,118995.87,118941.58
phac-aspc,2020-2021,27916.65,26682.57
ps-sp,2019-2020,108197.50,107814.56
ps-sp,2021-2022,18186.70,0.00
sshrc-crsh,2017-2018,28588.51,29079.59
sshrc-crsh,2018-2019,118019.06,119822.18
sshrc-crsh,2019-2020,242832.80,242438.68
sshrc-crsh,2020-2021,26216.00,25954.94
sshrc-crsh,2021-2022,74844.23,46160.12
tc,2019-2020,37290.00,37174.42
wage,2021-2022,277305.00,195982.36
