owner_org,d_fiscal_year,total,total_constant_2019_dollars
cas-satj,2017-2018,35527.54,36448.18
cas-satj,2018-2019,2920.07,2983.49
cas-satj,2019-2020,39052.80,38681.41
cas-satj,2020-2021,39052.80,37166.85
dfatd-maecd,2021-2022,97182.62,90912.12
dnd-mdn,2017-2018,439773.82,451169.79
dnd-mdn,2018-2019,55423.55,56627.32
hc-sc,2020-2021,39319.48,37023.93
nrc-cnrc,2017-2018,28806.53,29518.40
nrc-cnrc,2018-2019,41849.55,42474.48
ps-sp,2020-2021,3134.88,2951.86
ps-sp,2021-2022,11809.48,11062.02
ssc-spc,2017-2018,13335.41,13688.64
ssc-spc,2018-2019,269273.00,272401.94
ssc-spc,2019-2020,1003605.24,995135.84
ssc-spc,2020-2021,1000863.15,951490.86
ssc-spc,2021-2022,901885.05,837588.90
tbs-sct,2019-2020,25541.10,24922.99
tbs-sct,2020-2021,42258.90,39891.56
