owner_org,d_fiscal_year,total,total_constant_2019_dollars
cas-satj,2017-2018,35527.54,36616.44
cas-satj,2018-2019,2920.07,2994.59
cas-satj,2019-2020,39052.80,38698.73
cas-satj,2020-2021,39052.80,37298.43
cic,2017-2018,248839.08,256361.05
cic,2018-2019,442342.35,450486.73
cic,2019-2020,300080.94,297617.22
cic,2020-2021,370497.22,352852.83
cic,2021-2022,400779.08,374988.66
dfatd-maecd,2021-2022,97182.62,91668.34
dnd-mdn,2017-2018,451452.37,465317.24
dnd-mdn,2018-2019,55423.55,56837.98
dnd-mdn,2021-2022,65476.46,60107.79
hc-sc,2020-2021,39319.48,37292.24
ic,2017-2018,57359.28,59158.38
ic,2018-2019,80031.83,81494.73
ic,2019-2020,80251.09,79607.07
ic,2020-2021,77619.91,74012.74
nrc-cnrc,2017-2018,28806.53,29637.82
nrc-cnrc,2018-2019,41849.55,42601.54
nrcan-rncan,2017-2018,187092.74,192826.99
ps-sp,2020-2021,3134.88,2973.25
ps-sp,2021-2022,11809.48,11153.23
ssc-spc,2017-2018,13335.41,13751.54
ssc-spc,2018-2019,269273.00,272433.75
ssc-spc,2019-2020,1003605.24,995551.21
ssc-spc,2020-2021,1000863.15,954197.37
ssc-spc,2021-2022,901885.05,844186.17
tbs-sct,2019-2020,25541.10,24932.69
tbs-sct,2020-2021,42258.90,39824.59
