d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
2_professional_services,2017-2018,468580.35,480688.20
2_professional_services,2018-2019,267568.00,271072.23
2_professional_services,2019-2020,954992.93,946489.38
2_professional_services,2020-2021,1011732.32,961197.33
2_professional_services,2021-2022,996958.35,926401.98
3_information_technology,2017-2018,48862.95,50136.82
3_information_technology,2018-2019,2920.07,2983.49
9_human_capital,2018-2019,98978.10,100431.51
9_human_capital,2019-2020,113206.20,112250.86
9_human_capital,2020-2021,112896.90,107327.73
9_human_capital,2021-2022,13918.80,13161.07
