d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
2_professional_services,2017-2018,754528.21,777522.02
2_professional_services,2018-2019,789942.17,803168.19
2_professional_services,2019-2020,1335324.97,1324109.21
2_professional_services,2020-2021,1459849.45,1390818.43
2_professional_services,2021-2022,1463213.90,1368842.25
3_information_technology,2017-2018,267884.75,276147.44
3_information_technology,2018-2019,2920.07,2994.59
9_human_capital,2018-2019,98978.10,100686.53
9_human_capital,2019-2020,113206.20,112297.71
9_human_capital,2020-2021,112896.90,107633.02
9_human_capital,2021-2022,13918.80,13261.95
