d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
2_professional_services,2017-2018,754528.21,773973.54
2_professional_services,2018-2019,789942.17,801609.44
2_professional_services,2019-2020,1335324.97,1323555.05
2_professional_services,2020-2021,1459849.45,1386379.28
2_professional_services,2021-2022,1463213.90,1358144.20
3_information_technology,2017-2018,267884.75,274867.49
3_information_technology,2018-2019,2920.07,2983.49
9_human_capital,2018-2019,98978.10,100431.51
9_human_capital,2019-2020,113206.20,112250.86
9_human_capital,2020-2021,112896.90,107327.73
9_human_capital,2021-2022,13918.80,13161.07
