d_most_recent_category,d_fiscal_year,total
11_defence,2017-2018,93904.57
11_defence,2018-2019,1702421.71
11_defence,2019-2020,1351234.10
11_defence,2020-2021,73664.50
2_professional_services,2018-2019,260230.55
2_professional_services,2019-2020,233255.17
3_information_technology,2017-2018,29049381.43
3_information_technology,2018-2019,7579522.78
3_information_technology,2019-2020,13437728.75
3_information_technology,2020-2021,11699091.73
6_industrial_products_and_services,2017-2018,17260.46
6_industrial_products_and_services,2020-2021,2285.23
9_human_capital,2019-2020,20240.00
NA,2017-2018,55508.91
