owner_org,d_fiscal_year,total,total_constant_2019_dollars
aandc-aadnc,2017-2018,201499.44,204960.67
aandc-aadnc,2018-2019,22326.27,22621.60
aandc-aadnc,2019-2020,27238.05,27182.26
aandc-aadnc,2020-2021,19126.17,18956.34
cannor,2019-2020,18323.20,18348.32
cbsa-asfc,2018-2019,3286.23,3318.04
cbsa-asfc,2019-2020,118792.01,118537.28
ccohs-cchst,2017-2018,24308.59,24760.68
ccohs-cchst,2018-2019,24983.82,25228.81
cgc-ccg,2017-2018,67847.92,70186.40
csc-scc,2019-2020,217754.40,217149.55
dfatd-maecd,2017-2018,8495143.77,8645166.27
dfatd-maecd,2018-2019,4967186.65,5024011.80
dfatd-maecd,2019-2020,4929323.21,4910191.35
dfatd-maecd,2020-2021,1875280.10,1835359.77
dfatd-maecd,2021-2022,1046594.56,891742.49
dfo-mpo,2017-2018,711866.61,724094.59
dfo-mpo,2019-2020,1414233.21,1415846.41
dfo-mpo,2020-2021,313171.22,296013.00
dfo-mpo,2021-2022,381966.38,163443.99
dnd-mdn,2017-2018,111165.03,113485.31
dnd-mdn,2018-2019,1934402.26,1959021.77
dnd-mdn,2019-2020,1604729.27,1602295.32
dnd-mdn,2020-2021,73664.50,72116.78
dnd-mdn,2021-2022,64084.17,53346.25
ec,2020-2021,22201.49,21433.58
fin,2018-2019,23984.25,24410.99
hc-sc,2017-2018,2351089.26,2391474.73
ic,2019-2020,644143.30,639317.93
isc-sac,2018-2019,13043.47,13216.01
isc-sac,2019-2020,68899.82,68841.83
isc-sac,2020-2021,34492.50,33617.91
lac-bac,2017-2018,193437.41,196760.15
nfb-onf,2019-2020,17181.87,17174.03
nrc-cnrc,2019-2020,518854.10,517483.00
nrc-cnrc,2020-2021,135843.27,136308.46
nrc-cnrc,2021-2022,396109.24,236816.51
nrcan-rncan,2017-2018,647376.98,658504.31
nrcan-rncan,2018-2019,22321.63,22537.65
oci-bec,2019-2020,14988.01,14934.47
oci-bec,2020-2021,29254.68,28639.97
oci-bec,2021-2022,16368.02,11275.22
osfi-bsif,2021-2022,38836.39,29501.69
pc,2017-2018,86852.36,89631.50
pc,2018-2019,34644.00,35086.11
pc,2019-2020,129895.10,129491.37
phac-aspc,2018-2019,8920.94,9007.27
phac-aspc,2019-2020,76767.04,76578.49
rcmp-grc,2017-2018,257309.25,261729.14
rcmp-grc,2019-2020,83823.58,83938.51
rcmp-grc,2021-2022,366746.32,336171.63
ssc-spc,2017-2018,16068158.75,16413957.47
ssc-spc,2018-2019,2405037.50,2435970.36
ssc-spc,2019-2020,5157511.85,5147102.42
ssc-spc,2020-2021,9272007.54,9031917.69
ssc-spc,2021-2022,13085593.42,9907448.11
tbs-sct,2018-2019,33900.00,34334.88
tc,2018-2019,19888.00,20080.46
vac-acc,2018-2019,28250.00,28644.71
