owner_org,d_fiscal_year,total,total_constant_2019_dollars
aandc-aadnc,2017-2018,201499.44,207253.96
aandc-aadnc,2018-2019,22326.27,22717.67
aandc-aadnc,2019-2020,27238.05,27020.77
aandc-aadnc,2020-2021,19126.17,18272.58
cannor,2019-2020,18323.20,17904.97
cbsa-asfc,2018-2019,3286.23,3316.93
cbsa-asfc,2019-2020,118792.01,117893.96
ccohs-cchst,2017-2018,24308.59,25014.15
ccohs-cchst,2018-2019,24983.82,25602.32
cgc-ccg,2017-2018,67847.92,70167.24
csc-scc,2019-2020,217754.40,215004.71
dfatd-maecd,2017-2018,8495143.77,8739098.49
dfatd-maecd,2018-2019,4967186.65,5044498.58
dfatd-maecd,2019-2020,4929323.21,4907906.38
dfatd-maecd,2020-2021,1875280.10,1786279.43
dfatd-maecd,2021-2022,1046594.56,983239.71
dfo-mpo,2017-2018,711866.61,732196.44
dfo-mpo,2019-2020,1414233.21,1383010.03
dfo-mpo,2020-2021,313171.22,295093.65
dfo-mpo,2021-2022,381966.38,348882.89
dfo-mpo,2022-2023,69063.86,62382.92
dnd-mdn,2017-2018,111165.03,114449.77
dnd-mdn,2018-2019,1934402.26,1958444.33
dnd-mdn,2019-2020,1604729.27,1582574.84
dnd-mdn,2020-2021,73664.50,70127.99
dnd-mdn,2021-2022,64084.17,59881.31
dnd-mdn,2022-2023,2008486.46,1777400.85
ec,2020-2021,22201.49,21161.96
fin,2018-2019,23984.25,24445.09
hc-sc,2017-2018,2351089.26,2418232.79
ic,2019-2020,644143.30,636270.91
ic,2022-2023,29756.83,26602.34
isc-sac,2018-2019,13043.47,13272.14
isc-sac,2019-2020,68899.82,67680.76
isc-sac,2020-2021,34492.50,33078.39
lac-bac,2017-2018,193437.41,198961.69
nfb-onf,2019-2020,17181.87,17235.04
nrc-cnrc,2019-2020,518854.10,512528.80
nrc-cnrc,2020-2021,135843.27,128646.06
nrc-cnrc,2021-2022,396109.24,363793.45
nrc-cnrc,2022-2023,1279672.41,1141469.66
nrcan-rncan,2017-2018,647376.98,665867.42
nrcan-rncan,2018-2019,22321.63,22530.15
oci-bec,2019-2020,14988.01,14740.75
oci-bec,2020-2021,29254.68,27859.83
oci-bec,2021-2022,16368.02,15104.35
oci-bec,2022-2023,23520.98,21046.67
osfi-bsif,2021-2022,38836.39,36107.19
osfi-bsif,2022-2023,50035.51,44795.35
pc,2017-2018,86852.36,89560.69
pc,2018-2019,34644.00,35307.89
pc,2019-2020,129895.10,128123.68
phac-aspc,2018-2019,8920.94,9004.28
phac-aspc,2019-2020,76767.04,76290.62
phac-aspc,2022-2023,14618.50,12960.00
rcmp-grc,2017-2018,257309.25,264657.61
rcmp-grc,2019-2020,83823.58,81910.29
rcmp-grc,2021-2022,366746.32,345547.36
ssc-spc,2017-2018,15669789.46,16137298.02
ssc-spc,2018-2019,2405037.50,2446388.41
ssc-spc,2019-2020,5157511.85,5112057.83
ssc-spc,2020-2021,9279316.79,8834638.49
ssc-spc,2021-2022,13107641.98,12184068.46
ssc-spc,2022-2023,14374012.67,12851618.56
tbs-sct,2018-2019,33900.00,34541.69
tc,2018-2019,19888.00,20073.79
vac-acc,2018-2019,28250.00,28701.92
