owner_org,d_fiscal_year,total,total_constant_2019_dollars
aandc-aadnc,2017-2018,201499.44,207052.18
aandc-aadnc,2018-2019,22326.27,22699.34
aandc-aadnc,2019-2020,27238.05,27019.46
aandc-aadnc,2020-2021,19126.17,18257.53
cannor,2019-2020,18323.20,17886.73
cbsa-asfc,2018-2019,3286.23,3314.26
cbsa-asfc,2019-2020,118792.01,117891.41
ccohs-cchst,2017-2018,24308.59,24990.87
ccohs-cchst,2018-2019,24983.82,25581.20
cgc-ccg,2017-2018,67847.92,70205.64
csc-scc,2019-2020,217754.40,214944.22
dfatd-maecd,2017-2018,8495143.77,8730718.69
dfatd-maecd,2018-2019,4967186.65,5040552.01
dfatd-maecd,2019-2020,4929323.21,4909008.65
dfatd-maecd,2020-2021,1875280.10,1788324.35
dfatd-maecd,2021-2022,1046594.56,989702.22
dfo-mpo,2017-2018,711866.61,731483.59
dfo-mpo,2019-2020,1414233.21,1381672.33
dfo-mpo,2020-2021,313171.22,297024.67
dfo-mpo,2021-2022,381966.38,350989.98
dnd-mdn,2017-2018,111165.03,114364.93
dnd-mdn,2018-2019,1934402.26,1956777.63
dnd-mdn,2019-2020,1604729.27,1581965.16
dnd-mdn,2020-2021,73664.50,70205.42
dnd-mdn,2021-2022,64084.17,60275.31
ec,2020-2021,22201.49,21225.95
fin,2018-2019,23984.25,24424.19
hc-sc,2017-2018,2351089.26,2415878.46
ic,2019-2020,644143.30,636281.49
isc-sac,2018-2019,13043.47,13261.43
isc-sac,2019-2020,68899.82,67638.44
isc-sac,2020-2021,34492.50,33139.38
lac-bac,2017-2018,193437.41,198767.98
nfb-onf,2019-2020,17181.87,17244.36
nrc-cnrc,2019-2020,518854.10,512391.13
nrc-cnrc,2020-2021,135843.27,128410.26
nrc-cnrc,2021-2022,396109.24,366121.29
nrcan-rncan,2017-2018,647376.98,665219.37
nrcan-rncan,2018-2019,22321.63,22511.99
oci-bec,2019-2020,14988.01,14734.58
oci-bec,2020-2021,29254.68,27890.66
oci-bec,2021-2022,16368.02,15203.60
osfi-bsif,2021-2022,38836.39,36341.58
pc,2017-2018,86852.36,89566.83
pc,2018-2019,34644.00,35277.26
pc,2019-2020,129895.10,128085.91
phac-aspc,2018-2019,8920.94,8997.02
phac-aspc,2019-2020,76767.04,76295.60
rcmp-grc,2017-2018,257309.25,264399.95
rcmp-grc,2019-2020,83823.58,81826.84
rcmp-grc,2021-2022,366746.32,347875.12
ssc-spc,2017-2018,15669789.46,16125948.75
ssc-spc,2018-2019,2405037.50,2444280.70
ssc-spc,2019-2020,5157511.85,5111561.51
ssc-spc,2020-2021,9272007.54,8843622.69
ssc-spc,2021-2022,13085593.42,12242499.78
tbs-sct,2018-2019,33900.00,34512.03
tc,2018-2019,19888.00,20057.61
vac-acc,2018-2019,28250.00,28678.88
