d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2018-2019,124790.23,126995.44
it_consulting_services,2019-2020,200558.60,198559.82
it_consulting_services,2020-2021,109914.92,104963.05
it_consulting_services,2021-2022,16368.02,15104.35
it_consulting_services,2022-2023,77237.47,69049.34
it_devices_equipment,2017-2018,26262672.94,27034428.39
it_devices_equipment,2018-2019,7387982.39,7506763.26
it_devices_equipment,2019-2020,12567984.35,12453752.85
it_devices_equipment,2020-2021,11049842.90,10521061.15
it_devices_equipment,2021-2022,14610504.86,13589006.24
it_devices_equipment,2022-2023,14586877.67,13040211.48
it_other,2017-2018,2365853.51,2433474.59
it_other,2018-2019,4103.33,4181.96
it_other,2019-2020,123446.48,121746.80
it_other,2020-2021,390417.54,368629.35
it_other,2021-2022,76723.46,71248.28
it_other,2022-2023,476926.25,424260.96
it_software_licensing,2017-2018,77994.60,80405.50
it_software_licensing,2018-2019,90896.84,92460.19
it_software_licensing,2019-2020,545739.32,541520.04
it_software_licensing,2020-2021,158510.87,150376.85
it_software_licensing,2021-2022,637760.03,589717.25
it_software_licensing,2022-2023,699639.36,627353.74
