d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2018-2019,124790.23,126556.41
it_consulting_services,2019-2020,200558.60,198444.04
it_consulting_services,2020-2021,109914.92,104756.02
it_consulting_services,2021-2022,16368.02,15083.49
it_devices_equipment,2017-2018,26661042.23,27311609.25
it_devices_equipment,2018-2019,7387982.39,7488623.69
it_devices_equipment,2019-2020,12567984.35,12447014.15
it_devices_equipment,2020-2021,11049842.90,10502908.64
it_devices_equipment,2021-2022,14610504.86,13570808.66
it_other,2017-2018,2365853.51,2421677.23
it_other,2018-2019,4103.33,4167.14
it_other,2019-2020,123446.48,121642.82
it_other,2020-2021,383108.29,361388.15
it_other,2021-2022,54674.90,50673.30
it_software_licensing,2017-2018,77994.60,80015.70
it_software_licensing,2018-2019,90896.84,92219.44
it_software_licensing,2019-2020,545739.32,541276.16
it_software_licensing,2020-2021,158510.87,150174.94
it_software_licensing,2021-2022,637760.03,588903.86
