d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2018-2019,52234.25,52944.62
it_consulting_services,2019-2020,42572.02,41675.75
it_consulting_services,2020-2021,56296.25,53519.17
it_devices_equipment,2017-2018,26602283.88,27251301.82
it_devices_equipment,2018-2019,7387982.39,7488623.69
it_devices_equipment,2019-2020,12567984.35,12447014.15
it_devices_equipment,2020-2021,11049842.90,10502908.64
it_devices_equipment,2021-2022,14610504.86,13570808.66
it_other,2017-2018,2427756.10,2485210.38
it_other,2018-2019,20291.04,20589.16
it_other,2019-2020,138555.85,136687.04
it_other,2020-2021,386252.53,364377.29
it_other,2021-2022,56122.11,52037.04
it_software_licensing,2017-2018,74850.36,76789.98
it_software_licensing,2018-2019,147265.10,149409.21
it_software_licensing,2019-2020,688616.52,683000.23
it_software_licensing,2020-2021,208985.30,198422.66
it_software_licensing,2021-2022,556123.54,514673.79
