d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2021-2022,12906.52,11735.52
11_defence,2017-2018,111165.03,114364.93
11_defence,2018-2019,1934402.26,1956777.63
11_defence,2019-2020,1604729.27,1581965.16
11_defence,2020-2021,73664.50,70205.42
11_defence,2021-2022,64084.17,60275.31
3_information_technology,2017-2018,28706521.05,29524232.31
3_information_technology,2018-2019,7607772.78,7724147.91
3_information_technology,2019-2020,13437728.75,13314482.65
3_information_technology,2020-2021,11701376.96,11157895.50
3_information_technology,2021-2022,15319307.81,14336998.06
