d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2021-2022,12906.52,11657.17
11_defence,2017-2018,111165.03,113894.93
11_defence,2018-2019,1934402.26,1956021.48
11_defence,2019-2020,1604729.27,1581274.47
11_defence,2020-2021,73664.50,70008.54
11_defence,2021-2022,64084.17,59797.76
3_information_technology,2017-2018,29104890.34,29813302.17
3_information_technology,2018-2019,7607772.78,7711566.68
3_information_technology,2019-2020,13437728.75,13308377.16
3_information_technology,2020-2021,11701376.96,11119227.76
3_information_technology,2021-2022,15319307.81,14225469.32
