d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2021-2022,12906.52,11667.29
11_defence,2017-2018,111165.03,114449.77
11_defence,2018-2019,1934402.26,1958444.33
11_defence,2019-2020,1604729.27,1582574.84
11_defence,2020-2021,73664.50,70127.99
11_defence,2021-2022,64084.17,59881.31
11_defence,2022-2023,2008486.46,1777400.85
3_information_technology,2017-2018,28706521.05,29548308.48
3_information_technology,2018-2019,7607772.78,7730400.85
3_information_technology,2019-2020,13437728.75,13315579.51
3_information_technology,2020-2021,11708686.21,11145030.40
3_information_technology,2021-2022,15341356.37,14265076.12
3_information_technology,2022-2023,15840680.76,14160875.51
