d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,55508.91,56819.69
10_office_management,2021-2022,12906.52,0.00
11_defence,2017-2018,93904.57,96211.57
11_defence,2018-2019,1702421.71,1721439.86
11_defence,2019-2020,1351234.10,1327867.53
11_defence,2020-2021,73664.50,70008.54
11_defence,2021-2022,64084.17,54892.56
2_professional_services,2018-2019,260230.55,263199.66
2_professional_services,2019-2020,233255.17,233460.21
2_professional_services,2021-2022,141312.94,72727.77
3_information_technology,2017-2018,29049381.43,29756482.48
3_information_technology,2018-2019,7579522.78,7682948.64
3_information_technology,2019-2020,13437728.75,13308377.16
3_information_technology,2020-2021,11699091.73,11117050.25
3_information_technology,2021-2022,15116623.40,11819512.26
6_industrial_products_and_services,2017-2018,17260.46,17683.36
6_industrial_products_and_services,2020-2021,2285.23,2177.51
6_industrial_products_and_services,2021-2022,61371.48,26725.97
9_human_capital,2019-2020,20240.00,19946.73
