owner_org,d_fiscal_year,total
aandc-aadnc,2017-2018,201499.43999999997
aandc-aadnc,2018-2019,47326.25977248104
aandc-aadnc,2019-2020,27238.049122426863
aandc-aadnc,2020-2021,19126.171105092086
cannor,2019-2020,18323.2
cbsa-asfc,2018-2019,6743.467862564563
cbsa-asfc,2019-2020,145379.77213743542
ccohs-cchst,2017-2018,24308.58575342466
ccohs-cchst,2018-2019,24983.824246575346
cgc-ccg,2017-2018,67847.92
csc-scc,2019-2020,217754.4
dfatd-maecd,2017-2018,8495143.77
dfatd-maecd,2018-2019,4967186.65
dfatd-maecd,2019-2020,4929323.21
dfatd-maecd,2020-2021,1875280.0986238532
dfo-mpo,2017-2018,711866.61
dfo-mpo,2019-2020,1414233.21
dfo-mpo,2020-2021,313171.22
dnd-mdn,2017-2018,135458.39620358156
dnd-mdn,2018-2019,1925790.34228585
dnd-mdn,2019-2020,1776041.7341788318
dnd-mdn,2020-2021,99523.85226324356
ec,2020-2021,22201.49
fin,2018-2019,23984.249999999996
hc-sc,2017-2018,2351089.2600000002
ic,2019-2020,644143.2999999999
isc-sac,2018-2019,13043.473043478261
isc-sac,2019-2020,68899.81695652175
isc-sac,2020-2021,34492.5
lac-bac,2017-2018,193437.41000000003
nfb-onf,2019-2020,17181.87
nrc-cnrc,2019-2020,518854.0994580941
nrc-cnrc,2020-2021,135843.26754920516
nrcan-rncan,2017-2018,647376.98
nrcan-rncan,2018-2019,22321.629999999997
oci-bec,2019-2020,25802.689999999995
oci-bec,2020-2021,44242.689999999995
pc,2017-2018,86852.36385145356
pc,2018-2019,34644.00385145356
pc,2019-2020,129895.10112027967
phac-aspc,2018-2019,8920.940383561643
phac-aspc,2019-2020,76767.03961643836
rcmp-grc,2017-2018,257309.25
rcmp-grc,2019-2020,83823.57999999999
ssc-spc,2017-2018,21547444.43936718
ssc-spc,2018-2019,2379960.4677033867
ssc-spc,2019-2020,5157511.8534789495
ssc-spc,2020-2021,9272007.54039829
tbs-sct,2018-2019,33900
tc,2018-2019,19888
vac-acc,2018-2019,28250
