owner_org,d_fiscal_year,total,total_constant_2019_dollars
dfo-mpo,2017-2018,2046081.70,2114601.30
dfo-mpo,2018-2019,1003198.17,1018484.24
dfo-mpo,2019-2020,4918775.50,4910157.80
dfo-mpo,2020-2021,1546554.86,1548059.91
dfo-mpo,2021-2022,4884097.00,3033479.21
pc,2017-2018,435082.38,445267.42
pc,2018-2019,650611.23,658976.24
pc,2019-2020,3081934.51,3074878.66
pc,2020-2021,2042256.27,2023798.02
pc,2021-2022,105916.55,43972.11
pwgsc-tpsgc,2018-2019,956627.50,972064.06
pwgsc-tpsgc,2019-2020,97259.81,96996.54
pwgsc-tpsgc,2020-2021,39905.00,37718.66
pwgsc-tpsgc,2021-2022,12487.40,5035.98
