owner_org,d_fiscal_year,total,total_constant_2019_dollars
dfo-mpo,2017-2018,2046081.70,2113525.16
dfo-mpo,2018-2019,1003198.17,1015627.71
dfo-mpo,2019-2020,4918775.50,4883868.07
dfo-mpo,2020-2021,1546554.86,1467843.70
dfo-mpo,2021-2022,4884097.00,4511751.10
pc,2017-2018,457737.11,471430.06
pc,2018-2019,652473.26,664242.64
pc,2019-2020,3081934.51,3051588.56
pc,2020-2021,2042256.27,1949289.14
pc,2021-2022,105916.55,97422.68
pwgsc-tpsgc,2018-2019,956627.50,968785.40
pwgsc-tpsgc,2019-2020,97259.81,95462.86
pwgsc-tpsgc,2020-2021,39905.00,37847.57
pwgsc-tpsgc,2021-2022,12487.40,11409.85
