owner_org,d_fiscal_year,total,total_constant_2019_dollars
dfo-mpo,2017-2018,2046081.70,2102628.07
dfo-mpo,2018-2019,1003198.17,1014458.53
dfo-mpo,2019-2020,4918775.50,4881645.21
dfo-mpo,2020-2021,1546554.86,1468524.10
dfo-mpo,2021-2022,4884097.00,3138138.70
pc,2017-2018,457737.11,469382.52
pc,2018-2019,652473.26,662493.71
pc,2019-2020,3081934.51,3050156.78
pc,2020-2021,2042256.27,1946873.28
pc,2021-2022,105916.55,45367.49
pwgsc-tpsgc,2018-2019,956627.50,967410.88
pwgsc-tpsgc,2019-2020,97259.81,95416.04
pwgsc-tpsgc,2020-2021,39905.00,37575.27
pwgsc-tpsgc,2021-2022,12487.40,5215.99
