d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,2323614.08,2399164.79
1_facilities_and_construction,2018-2019,1485591.88,1508295.42
1_facilities_and_construction,2019-2020,6172774.52,6157910.77
1_facilities_and_construction,2020-2021,3553754.73,3537661.80
1_facilities_and_construction,2021-2022,4979745.19,3070612.65
10_office_management,2018-2019,11246.85,11421.76
10_office_management,2019-2020,23793.92,23745.18
10_office_management,2020-2021,23728.91,23230.31
10_office_management,2021-2022,10268.37,6838.67
2_professional_services,2018-2019,397785.00,403880.24
5_transportation_and_logistics,2017-2018,157550.00,160703.93
5_transportation_and_logistics,2018-2019,715813.17,725927.11
5_transportation_and_logistics,2019-2020,1901401.39,1900377.05
5_transportation_and_logistics,2020-2021,51232.50,48684.49
5_transportation_and_logistics,2021-2022,12487.40,5035.98
