d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,2323614.08,2387358.68
1_facilities_and_construction,2018-2019,1485591.88,1505175.96
1_facilities_and_construction,2019-2020,6172774.52,6103785.18
1_facilities_and_construction,2020-2021,3553754.73,3382049.81
1_facilities_and_construction,2021-2022,4979745.19,3176448.42
10_office_management,2018-2019,11246.85,11372.17
10_office_management,2019-2020,23793.92,23593.12
10_office_management,2020-2021,23728.91,22558.37
10_office_management,2021-2022,10268.37,7057.77
2_professional_services,2018-2019,397785.00,402197.14
5_transportation_and_logistics,2017-2018,157550.00,161410.12
5_transportation_and_logistics,2018-2019,715813.17,723715.38
5_transportation_and_logistics,2019-2020,1901401.39,1899839.72
5_transportation_and_logistics,2020-2021,51232.50,48364.47
5_transportation_and_logistics,2021-2022,12487.40,5215.99
