d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,22654.73,23355.01
0_other,2018-2019,1862.03,1911.74
1_facilities_and_construction,2017-2018,2323614.08,2398988.86
1_facilities_and_construction,2018-2019,1485591.88,1509849.33
1_facilities_and_construction,2019-2020,6172774.52,6107933.77
1_facilities_and_construction,2020-2021,3553754.73,3388249.01
1_facilities_and_construction,2021-2022,4979745.19,4570457.12
1_facilities_and_construction,2022-2023,1384607.57,1240080.83
10_office_management,2018-2019,11246.85,11395.88
10_office_management,2019-2020,23793.92,23604.12
10_office_management,2020-2021,23728.91,22597.53
10_office_management,2021-2022,10638.54,9811.39
10_office_management,2022-2023,17141.62,15338.40
2_professional_services,2018-2019,397785.00,402995.23
5_transportation_and_logistics,2017-2018,157550.00,162196.44
5_transportation_and_logistics,2018-2019,715813.17,724878.92
5_transportation_and_logistics,2019-2020,1901401.39,1900054.95
5_transportation_and_logistics,2020-2021,51232.50,48412.48
5_transportation_and_logistics,2021-2022,12487.40,11341.55
5_transportation_and_logistics,2022-2023,1024350.60,915445.64
6_industrial_products_and_services,2022-2023,16192.00,14567.66
