d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,2323614.08
1_facilities_and_construction,2018-2019,1485591.88
1_facilities_and_construction,2019-2020,6172774.52
1_facilities_and_construction,2020-2021,3553754.73
10_office_management,2018-2019,11246.85
10_office_management,2019-2020,23793.92
10_office_management,2020-2021,23728.91
2_professional_services,2018-2019,397785.00
5_transportation_and_logistics,2017-2018,157550.00
5_transportation_and_logistics,2018-2019,715813.17
5_transportation_and_logistics,2019-2020,1901401.39
5_transportation_and_logistics,2020-2021,51232.50
