d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2021-2022,39874.88,26205.56
1_facilities_and_construction,2021-2022,69217.67,0.00
10_office_management,2017-2018,16445.00,16837.42
10_office_management,2018-2019,24860.00,25116.37
2_professional_services,2017-2018,1836450.10,1882550.81
2_professional_services,2018-2019,2339971.66,2374929.84
2_professional_services,2019-2020,1995421.54,1971188.74
2_professional_services,2020-2021,3040719.17,2890331.47
2_professional_services,2021-2022,2476448.64,1847732.80
3_information_technology,2017-2018,14790.01,15221.44
9_human_capital,2017-2018,50453.46,51665.44
9_human_capital,2018-2019,22436.17,22923.47
9_human_capital,2019-2020,15198.50,14830.69
9_human_capital,2020-2021,34390.14,32795.59
9_human_capital,2021-2022,45039.75,27291.60
