d_most_recent_category,d_fiscal_year,total
0_other,2021-2022,39874.88
1_facilities_and_construction,2021-2022,69217.67
10_office_management,2017-2018,16445.00
10_office_management,2018-2019,24860.00
2_professional_services,2017-2018,1836450.10
2_professional_services,2018-2019,2339971.66
2_professional_services,2019-2020,1995421.54
2_professional_services,2020-2021,3040719.17
2_professional_services,2021-2022,2476448.64
3_information_technology,2017-2018,14790.01
9_human_capital,2017-2018,50453.46
9_human_capital,2018-2019,22436.17
9_human_capital,2019-2020,15198.50
9_human_capital,2020-2021,34390.14
9_human_capital,2021-2022,45039.75
