d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2021-2022,39874.88,25339.78
1_facilities_and_construction,2021-2022,69217.67,0.00
10_office_management,2017-2018,16445.00,16742.11
10_office_management,2018-2019,24860.00,25153.64
2_professional_services,2017-2018,1836450.10,1878615.36
2_professional_services,2018-2019,2339971.66,2370177.17
2_professional_services,2019-2020,1995421.54,1991614.78
2_professional_services,2020-2021,3040719.17,2966817.35
2_professional_services,2021-2022,2476448.64,1793798.03
3_information_technology,2017-2018,14790.01,15299.77
9_human_capital,2017-2018,50453.46,51389.52
9_human_capital,2018-2019,22436.17,22674.19
9_human_capital,2019-2020,15198.50,15219.34
9_human_capital,2020-2021,34390.14,34239.95
9_human_capital,2021-2022,45039.75,26381.92
