d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2021-2022,39874.88,36876.32
1_facilities_and_construction,2021-2022,69217.67,62937.60
10_office_management,2017-2018,16445.00,16903.43
10_office_management,2018-2019,24860.00,25106.36
2_professional_services,2017-2018,1812211.60,1865741.12
2_professional_services,2018-2019,2339971.66,2380617.99
2_professional_services,2019-2020,1902462.48,1880851.84
2_professional_services,2020-2021,2974592.41,2837182.03
2_professional_services,2021-2022,2472903.35,2309883.01
3_information_technology,2017-2018,39028.51,40250.12
3_information_technology,2019-2020,92959.06,91240.34
3_information_technology,2020-2021,66126.76,62753.54
9_human_capital,2017-2018,50453.46,51868.76
9_human_capital,2018-2019,22436.17,23008.75
9_human_capital,2019-2020,15198.50,14836.46
9_human_capital,2020-2021,34390.14,32807.56
9_human_capital,2021-2022,72830.57,67387.33
