d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2021-2022,39874.88,36640.46
0_other,2022-2023,180783.83,161743.59
1_facilities_and_construction,2021-2022,69217.67,62571.67
1_facilities_and_construction,2022-2023,206315.66,184251.91
10_office_management,2017-2018,16445.00,16919.45
10_office_management,2018-2019,24860.00,25127.54
2_professional_services,2017-2018,1812211.60,1866757.07
2_professional_services,2018-2019,2364803.41,2408148.90
2_professional_services,2019-2020,1902462.48,1881279.68
2_professional_services,2020-2021,2974592.41,2832634.44
2_professional_services,2021-2022,2472903.35,2295050.52
2_professional_services,2022-2023,2811799.87,2511935.71
3_information_technology,2017-2018,39028.51,40260.30
3_information_technology,2019-2020,92959.06,91304.72
3_information_technology,2020-2021,66126.76,62683.66
3_information_technology,2022-2023,77332.72,68898.94
9_human_capital,2017-2018,50453.46,51917.13
9_human_capital,2018-2019,22436.17,23035.14
9_human_capital,2019-2020,15198.50,14851.59
9_human_capital,2020-2021,34390.14,32867.33
9_human_capital,2021-2022,72830.57,66955.47
9_human_capital,2022-2023,97322.57,87788.49
